,Henry Hudson BridgeTP,Hugh Carey TunnelTP,Queens Midtown TunnelTP,RFK BridgeTP,emp36047,emp36081,February_sv,March_sv,April_sv,May_sv,June_sv,July_sv,August_sv,September_sv,October_sv,November_sv,December_sv,BrooklynBridge_cv,ManhattanBridge_cv,WilliamsburgBridge_cv,HenryHudsonBridge_cv,HughL.CareyTunnel_cv,QueensMidtownTunnel_cv,RFKBridge-BronxPlaza_cv,RFKBridge-ManhattanPlaza_cv,MTA_CorssingType,Toll_Price_cv
569,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.15370376688958642,0.16606444745887528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
570,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.1256994677221237,0.1500106038598048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
571,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.12060700150129655,0.1562528760468811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
572,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.143791797461444,0.17932927585641156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
573,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.15941892998498708,0.19249006638416377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
574,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.16016104817797183,0.19285419892840983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
575,0.36363636363636376,0.39999999999999947,0.3918128654970756,0.4237288135593218,0.17159990446294526,0.21673489150050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
576,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.14071812019471364,0.15624487313382085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
577,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.14600393521677812,0.1560087871985405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
578,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.16586199444975214,0.17780472091841437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
579,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.19292513989354432,0.20742750361131446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
580,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.19728970474500707,0.21870760956988367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
581,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.19471645966971463,0.2211044820314596,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
582,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.1844632864746827,0.21311357334069614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
583,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.1728566716709885,0.207343473024181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
584,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.1910513625403758,0.21963194602835445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
585,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.23373595377826306,0.23221252535923087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
586,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.25174866930530904,0.24945080009123322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
587,0.5454545454545454,0.7030303030303027,0.7017543859649122,0.7570621468926553,0.2537902051771985,0.257813844239303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
588,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.22602759201128242,0.2050546398889197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
589,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.23914687684818703,0.21294151070989864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
590,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.2510605750420818,0.23791059945820292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
591,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.26938037395932857,0.27318744022824326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
592,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.2863268277148445,0.2982205522810304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
593,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.2826588872207816,0.3001532557851059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
594,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.26033563077203037,0.2985926877383367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
595,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.2598039215686274,0.29841262219447895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
596,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.28856455575269546,0.31272983365945217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
597,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.32244608980483136,0.3276472636039518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
598,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.34714355579818923,0.34747448071097864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
599,0.5950413223140494,0.7515151515151515,0.7543859649122804,0.8135593220338984,0.3509422910695601,0.35648976227346774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333
600,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.4969718165688548,0.533822311321321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
601,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.5059426322733269,0.5397124553337416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
602,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.517259223875165,0.559215554461824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
603,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.5381607979618761,0.5981257177612651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
604,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.55417178472317,0.6123148826172726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
605,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.551322733269642,0.6216102661368739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
606,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.5331678495063918,0.6211581015489638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
607,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.5205888039670625,0.61293110692292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
608,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.543102565852327,0.628776874782421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
609,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.5877149583731405,0.6542781572492387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
610,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.6044794367863153,0.6763021739913331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
611,0.7272727272727271,0.8727272727272726,0.871345029239766,0.9378531073446328,0.6064072380692416,0.6682392390830261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
612,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.5755055502479414,0.6052963278633423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
613,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.5874618989126974,0.6133432569455284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
614,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.5993158864473864,0.6320780764198171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
615,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.6273855830035029,0.6667386928842101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
616,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.6266463081752423,0.6638136281606504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
617,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.6288157954597151,0.6728529184623202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
618,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.5982780583230971,0.6717125033512197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
619,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.5899725899640598,0.6554505840125806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
620,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.6240275692643646,0.6846332064871614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
621,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.6470417633410672,0.7052887250959348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
622,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.6683271916655291,0.7243756727448791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
623,0.7438016528925622,0.8909090909090911,0.8830409356725144,0.9435028248587569,0.673436718074701,0.7349035048757746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
624,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6317245575724488,0.6667066812319686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
625,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6531237204858742,0.6807758023920707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
626,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6637323142714162,0.6954811551404712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
627,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6695526818616078,0.7149162295075406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
628,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6946340020927162,0.7352036141155383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
629,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6951799281197399,0.7390850269498097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
630,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6701611619125607,0.7177052447090739,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
631,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6653302852463492,0.7208583924548537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
632,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.6999766844092623,0.7426583276312577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
633,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.7252200764296439,0.7568234837480845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
634,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.7543503480278424,0.7764426251155423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
635,0.9421487603305785,0.8606060606060608,0.8538011695906431,0.9717514124293785,0.7597072471680086,0.7856179649392381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
636,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.7721128474591692,0.8256565389801889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
637,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.7990082343842408,0.8433269710174502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
638,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8193610390792048,0.8609413826632895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
639,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8326111186934171,0.8752625955847928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
640,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8497168008734814,0.8953058913444494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
641,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.862290159683363,0.9113077160086274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
642,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8337939584186345,0.8959661316719285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
643,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8195657613393383,0.8832495028190261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
644,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8487045630317092,0.9136125549700091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
645,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.8945850962194621,0.928053811587418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
646,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.9190124425640327,0.9471487621494226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
647,0.8677685950413223,0.8606060606060608,0.8245614035087718,0.9209039548022595,0.9217875665347346,0.947388849541233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
648,1.0,1.0,0.9999999999999996,1.0,0.8587416405077113,0.8856703840197833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
649,1.0,1.0,0.9999999999999996,1.0,0.8740901232882943,0.901696217423142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
650,1.0,1.0,0.9999999999999996,1.0,0.893479027341795,0.9218795641613546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
651,1.0,1.0,0.9999999999999996,1.0,0.9157539465902371,0.9414266793112693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
652,1.0,1.0,0.9999999999999996,1.0,0.9242669805741321,0.9543833955559826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
653,1.0,1.0,0.9999999999999996,1.0,0.9359077157545153,0.9706973338295142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
654,1.0,1.0,0.9999999999999996,1.0,0.9129930394431554,0.9425670944223699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
655,1.0,1.0,0.9999999999999996,1.0,0.9027654565306402,0.946232428604012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
656,1.0,1.0,0.9999999999999996,1.0,0.9406987853145898,0.9631225766178888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
657,1.0,1.0,0.9999999999999996,1.0,0.9650323006232655,0.9651433121656283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
658,1.0,1.0,0.9999999999999996,1.0,0.9988143169100587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
659,1.0,1.0,0.9999999999999996,1.0,0.9999999999999998,0.9928493971805739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5
660,0.0,0.0,0.0,0.0,0.009769801191938488,0.045332501030375116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
661,0.0,0.0,0.0,0.0,0.013343910650106983,0.04127102265224547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
662,0.0,0.0,0.0,0.0,0.017719848960465745,0.03676138114273608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
663,0.0,0.0,0.0,0.0,0.022371593649060495,0.04519245005181882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
664,0.0,0.0,0.0,0.0,0.030719712478959105,0.05758496092577703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
665,0.0,0.0,0.0,0.0,0.030719712478959105,0.06105822519397064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
666,0.0,0.0,0.0,0.0,0.005482007188025939,0.048505656058805524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
667,0.0,0.0,0.0,0.0,0.0,0.031263379870272834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
